teryt;nazwa;typ;l_ludn_pow17l
1611035;Kolonowskie - obszar wiejski;obszar wiejski w gminie m-w;2230
1611045;Leśnica - obszar wiejski;obszar wiejski w gminie m-w;4395
1611055;Strzelce Opolskie - obszar wiejski;obszar wiejski w gminie m-w;10683
1611065;Ujazd - obszar wiejski;obszar wiejski w gminie m-w;3766
1611075;Zawadzkie - obszar wiejski;obszar wiejski w gminie m-w;3598
1801085;Ustrzyki Dolne - obszar wiejski;obszar wiejski w gminie m-w;6749
1802015;Brzozów - obszar wiejski;obszar wiejski w gminie m-w;15145
1803025;Brzostek - obszar wiejski;obszar wiejski w gminie m-w;8241
1803065;Pilzno - obszar wiejski;obszar wiejski w gminie m-w;10552
1804075;Pruchnik - obszar wiejski;obszar wiejski w gminie m-w;4766
1805055;Kołaczyce - obszar wiejski;obszar wiejski w gminie m-w;6059
1806025;Kolbuszowa - obszar wiejski;obszar wiejski w gminie m-w;12795
1807025;Dukla - obszar wiejski;obszar wiejski w gminie m-w;10213
1807035;Iwonicz-Zdrój - obszar wiejski;obszar wiejski w gminie m-w;7219
1807045;Jedlicze - obszar wiejski;obszar wiejski w gminie m-w;7911
1807085;Rymanów - obszar wiejski;obszar wiejski w gminie m-w;9697
1808055;Nowa Sarzyna - obszar wiejski;obszar wiejski w gminie m-w;12481
1809025;Cieszanów - obszar wiejski;obszar wiejski w gminie m-w;4453
1809055;Narol - obszar wiejski;obszar wiejski w gminie m-w;5084
1809065;Oleszyce - obszar wiejski;obszar wiejski w gminie m-w;2742
1811075;Przecław - obszar wiejski;obszar wiejski w gminie m-w;7933
1811085;Radomyśl Wielki - obszar wiejski;obszar wiejski w gminie m-w;8704
1812055;Nisko - obszar wiejski;obszar wiejski w gminie m-w;5816
1812065;Rudnik nad Sanem - obszar wiejski;obszar wiejski w gminie m-w;2860
1812075;Ulanów - obszar wiejski;obszar wiejski w gminie m-w;5814
1814055;Kańczuga - obszar wiejski;obszar wiejski w gminie m-w;7484
1814075;Sieniawa - obszar wiejski;obszar wiejski w gminie m-w;3922
1815035;Ropczyce - obszar wiejski;obszar wiejski w gminie m-w;9050
1815045;Sędziszów Małopolski - obszar wiejski;obszar wiejski w gminie m-w;12657
1816025;Błażowa - obszar wiejski;obszar wiejski w gminie m-w;7040
1816035;Boguchwała - obszar wiejski;obszar wiejski w gminie m-w;11181
1816065;Głogów Małopolski - obszar wiejski;obszar wiejski w gminie m-w;10627
1816115;Sokołów Małopolski - obszar wiejski;obszar wiejski w gminie m-w;10323
1816145;Tyczyn - obszar wiejski;obszar wiejski w gminie m-w;6294
1817075;Zagórz - obszar wiejski;obszar wiejski w gminie m-w;6474
1818055;Zaklików - obszar wiejski;obszar wiejski w gminie m-w;4660
1819045;Strzyżów - obszar wiejski;obszar wiejski w gminie m-w;9780
1820015;Baranów Sandomierski - obszar wiejski;obszar wiejski w gminie m-w;8664
1820045;Nowa Dęba - obszar wiejski;obszar wiejski w gminie m-w;5828
1821035;Lesko - obszar wiejski;obszar wiejski w gminie m-w;4835
2001045;Lipsk - obszar wiejski;obszar wiejski w gminie m-w;2452
2002015;Choroszcz - obszar wiejski;obszar wiejski w gminie m-w;7271
2002025;Czarna Białostocka - obszar wiejski;obszar wiejski w gminie m-w;1699
2002065;Łapy - obszar wiejski;obszar wiejski w gminie m-w;5351
2002075;Michałowo - obszar wiejski;obszar wiejski w gminie m-w;3205
2002095;Supraśl - obszar wiejski;obszar wiejski w gminie m-w;8133
2002105;Suraż - obszar wiejski;obszar wiejski w gminie m-w;832
2002125;Tykocin - obszar wiejski;obszar wiejski w gminie m-w;3563
2002135;Wasilków - obszar wiejski;obszar wiejski w gminie m-w;4008
2002145;Zabłudów - obszar wiejski;obszar wiejski w gminie m-w;5502
2004045;Rajgród - obszar wiejski;obszar wiejski w gminie m-w;3040
2004055;Szczuczyn - obszar wiejski;obszar wiejski w gminie m-w;2153
2005075;Kleszczele - obszar wiejski;obszar wiejski w gminie m-w;1146
2006055;Stawiski - obszar wiejski;obszar wiejski w gminie m-w;3254
2007015;Jedwabne - obszar wiejski;obszar wiejski w gminie m-w;3118
2007045;Nowogród - obszar wiejski;obszar wiejski w gminie m-w;1556
2008015;Goniądz - obszar wiejski;obszar wiejski w gminie m-w;2614
2008045;Knyszyn - obszar wiejski;obszar wiejski w gminie m-w;1689
2008065;Mońki - obszar wiejski;obszar wiejski w gminie m-w;4113
2010025;Drohiczyn - obszar wiejski;obszar wiejski w gminie m-w;3650
2011015;Dąbrowa Białostocka - obszar wiejski;obszar wiejski w gminie m-w;5112
2011045;Krynki - obszar wiejski;obszar wiejski w gminie m-w;625
2011085;Sokółka - obszar wiejski;obszar wiejski w gminie m-w;6076
2011095;Suchowola - obszar wiejski;obszar wiejski w gminie m-w;3971
2013025;Ciechanowiec - obszar wiejski;obszar wiejski w gminie m-w;3485
2013035;Czyżew - obszar wiejski;obszar wiejski w gminie m-w;3064
2013095;Szepietowo - obszar wiejski;obszar wiejski w gminie m-w;3944
2201025;Bytów - obszar wiejski;obszar wiejski w gminie m-w;6283
2201065;Miastko - obszar wiejski;obszar wiejski w gminie m-w;7206
2202025;Brusy - obszar wiejski;obszar wiejski w gminie m-w;7024
2202045;Czersk - obszar wiejski;obszar wiejski w gminie m-w;9046
2203025;Czarne - obszar wiejski;obszar wiejski w gminie m-w;2598
2203045;Debrzno - obszar wiejski;obszar wiejski w gminie m-w;3204
2205025;Kartuzy - obszar wiejski;obszar wiejski w gminie m-w;14116
2205085;Żukowo - obszar wiejski;obszar wiejski w gminie m-w;21443
2207045;Prabuty - obszar wiejski;obszar wiejski w gminie m-w;3490
2209075;Nowy Staw - obszar wiejski;obszar wiejski w gminie m-w;2727
2210025;Nowy Dwór Gdański - obszar wiejski;obszar wiejski w gminie m-w;6350
2211045;Władysławowo - obszar wiejski;obszar wiejski w gminie m-w;4379
2212055;Kępice - obszar wiejski;obszar wiejski w gminie m-w;4518
2213015;Czarna Woda - obszar wiejski;obszar wiejski w gminie m-w;318
2213095;Skarszewy - obszar wiejski;obszar wiejski w gminie m-w;5757
2214025;Gniew - obszar wiejski;obszar wiejski w gminie m-w;7069
2214045;Pelplin - obszar wiejski;obszar wiejski w gminie m-w;6562
2216015;Dzierzgoń - obszar wiejski;obszar wiejski w gminie m-w;3066
2216055;Sztum - obszar wiejski;obszar wiejski w gminie m-w;6646
2401075;Siewierz - obszar wiejski;obszar wiejski w gminie m-w;5666
2402045;Czechowice-Dziedzice - obszar wiejski;obszar wiejski w gminie m-w;7403
2402095;Wilamowice - obszar wiejski;obszar wiejski w gminie m-w;11251
2403105;Skoczów - obszar wiejski;obszar wiejski w gminie m-w;9719
2403115;Strumień - obszar wiejski;obszar wiejski w gminie m-w;7517
2404015;Blachownia - obszar wiejski;obszar wiejski w gminie m-w;2799
2404065;Koniecpol - obszar wiejski;obszar wiejski w gminie m-w;3089
2405065;Sośnicowice - obszar wiejski;obszar wiejski w gminie m-w;5685
2405075;Toszek - obszar wiejski;obszar wiejski w gminie m-w;4840
2406015;Kłobuck - obszar wiejski;obszar wiejski w gminie m-w;6116
2406025;Krzepice - obszar wiejski;obszar wiejski w gminie m-w;3989
2407085;Woźniki - obszar wiejski;obszar wiejski w gminie m-w;4268
2409025;Koziegłowy - obszar wiejski;obszar wiejski w gminie m-w;9885
2409055;Żarki - obszar wiejski;obszar wiejski w gminie m-w;3172
2410055;Pszczyna - obszar wiejski;obszar wiejski w gminie m-w;20385
2411035;Krzanowice - obszar wiejski;obszar wiejski w gminie m-w;3017
2411055;Kuźnia Raciborska - obszar wiejski;obszar wiejski w gminie m-w;5514
2412015;Czerwionka-Leszczyny - obszar wiejski;obszar wiejski w gminie m-w;11188
2416055;Łazy - obszar wiejski;obszar wiejski w gminie m-w;7642
2416065;Ogrodzieniec - obszar wiejski;obszar wiejski w gminie m-w;4121
2416075;Pilica - obszar wiejski;obszar wiejski w gminie m-w;5671
2416085;Szczekociny - obszar wiejski;obszar wiejski w gminie m-w;3521
2601015;Busko-Zdrój - obszar wiejski;obszar wiejski w gminie m-w;13411
2601065;Stopnica - obszar wiejski;obszar wiejski w gminie m-w;5214
2602025;Jędrzejów - obszar wiejski;obszar wiejski w gminie m-w;10542
2602035;Małogoszcz - obszar wiejski;obszar wiejski w gminie m-w;6275
2602065;Sędziszów - obszar wiejski;obszar wiejski w gminie m-w;5069
2603035;Kazimierza Wielka - obszar wiejski;obszar wiejski w gminie m-w;9042
2603055;Skalbmierz - obszar wiejski;obszar wiejski w gminie m-w;4360
2604025;Bodzentyn - obszar wiejski;obszar wiejski w gminie m-w;7638
2604035;Chęciny - obszar wiejski;obszar wiejski w gminie m-w;8625
2604045;Chmielnik - obszar wiejski;obszar wiejski w gminie m-w;6124
2604055;Daleszyce - obszar wiejski;obszar wiejski w gminie m-w;10351
2605035;Końskie - obszar wiejski;obszar wiejski w gminie m-w;13397
2605085;Stąporków - obszar wiejski;obszar wiejski w gminie m-w;9945
2606045;Opatów - obszar wiejski;obszar wiejski w gminie m-w;4507
2606055;Ożarów - obszar wiejski;obszar wiejski w gminie m-w;5198
2607045;Ćmielów - obszar wiejski;obszar wiejski w gminie m-w;3728
2607055;Kunów - obszar wiejski;obszar wiejski w gminie m-w;5778
2608015;Działoszyce - obszar wiejski;obszar wiejski w gminie m-w;3533
2608045;Pińczów - obszar wiejski;obszar wiejski w gminie m-w;8317
2609045;Koprzywnica - obszar wiejski;obszar wiejski w gminie m-w;3519
2609095;Zawichost - obszar wiejski;obszar wiejski w gminie m-w;2271
2610055;Suchedniów - obszar wiejski;obszar wiejski w gminie m-w;1600
2611055;Wąchock - obszar wiejski;obszar wiejski w gminie m-w;3469
2612045;Osiek - obszar wiejski;obszar wiejski w gminie m-w;4641
2612055;Połaniec - obszar wiejski;obszar wiejski w gminie m-w;3015
2612075;Staszów - obszar wiejski;obszar wiejski w gminie m-w;9003
2613065;Włoszczowa - obszar wiejski;obszar wiejski w gminie m-w;7729
2801045;Bisztynek - obszar wiejski;obszar wiejski w gminie m-w;3310
2801065;Sępopol - obszar wiejski;obszar wiejski w gminie m-w;3617
2802035;Frombork - obszar wiejski;obszar wiejski w gminie m-w;1040
2802055;Pieniężno - obszar wiejski;obszar wiejski w gminie m-w;2944
2803045;Lidzbark - obszar wiejski;obszar wiejski w gminie m-w;5058
2804065;Młynary - obszar wiejski;obszar wiejski w gminie m-w;2173
2804075;Pasłęk - obszar wiejski;obszar wiejski w gminie m-w;5719
2804095;Tolkmicko - obszar wiejski;obszar wiejski w gminie m-w;3280
2806085;Ryn - obszar wiejski;obszar wiejski w gminie m-w;2357
2807045;Kisielice - obszar wiejski;obszar wiejski w gminie m-w;3074
2807065;Susz - obszar wiejski;obszar wiejski w gminie m-w;5614
2807075;Zalewo - obszar wiejski;obszar wiejski w gminie m-w;3799
2808045;Korsze - obszar wiejski;obszar wiejski w gminie m-w;4531
2808055;Reszel - obszar wiejski;obszar wiejski w gminie m-w;2516
2809055;Orneta - obszar wiejski;obszar wiejski w gminie m-w;2650
2810025;Mikołajki - obszar wiejski;obszar wiejski w gminie m-w;3603
2811045;Nidzica - obszar wiejski;obszar wiejski w gminie m-w;5748
2813045;Olecko - obszar wiejski;obszar wiejski w gminie m-w;4360
2814015;Barczewo - obszar wiejski;obszar wiejski w gminie m-w;8217
2814025;Biskupiec - obszar wiejski;obszar wiejski w gminie m-w;6833
2814035;Dobre Miasto - obszar wiejski;obszar wiejski w gminie m-w;4500
2814065;Jeziorany - obszar wiejski;obszar wiejski w gminie m-w;3743
2814095;Olsztynek - obszar wiejski;obszar wiejski w gminie m-w;4948
2815065;Miłakowo - obszar wiejski;obszar wiejski w gminie m-w;2371
2815075;Miłomłyn - obszar wiejski;obszar wiejski w gminie m-w;2099
2815085;Morąg - obszar wiejski;obszar wiejski w gminie m-w;8381
2816015;Biała Piska - obszar wiejski;obszar wiejski w gminie m-w;6213
2816025;Orzysz - obszar wiejski;obszar wiejski w gminie m-w;2877
2816035;Pisz - obszar wiejski;obszar wiejski w gminie m-w;6610
2816045;Ruciane-Nida - obszar wiejski;obszar wiejski w gminie m-w;3023
2817045;Pasym - obszar wiejski;obszar wiejski w gminie m-w;2271
2818035;Gołdap - obszar wiejski;obszar wiejski w gminie m-w;5097
2819035;Węgorzewo - obszar wiejski;obszar wiejski w gminie m-w;4555
3001045;Margonin - obszar wiejski;obszar wiejski w gminie m-w;2577
3001055;Szamocin - obszar wiejski;obszar wiejski w gminie m-w;2542
3002045;Krzyż Wielkopolski - obszar wiejski;obszar wiejski w gminie m-w;2056
3002075;Trzcianka - obszar wiejski;obszar wiejski w gminie m-w;5642
3002085;Wieleń - obszar wiejski;obszar wiejski w gminie m-w;5261
3003025;Czerniejewo - obszar wiejski;obszar wiejski w gminie m-w;3685
3003055;Kłecko - obszar wiejski;obszar wiejski w gminie m-w;3880
3003095;Trzemeszno - obszar wiejski;obszar wiejski w gminie m-w;5228
3003105;Witkowo - obszar wiejski;obszar wiejski w gminie m-w;4490
3004015;Borek Wielkopolski - obszar wiejski;obszar wiejski w gminie m-w;4014
3004025;Gostyń - obszar wiejski;obszar wiejski w gminie m-w;6158
3004035;Krobia - obszar wiejski;obszar wiejski w gminie m-w;7051
3004065;Pogorzela - obszar wiejski;obszar wiejski w gminie m-w;2388
3004075;Poniec - obszar wiejski;obszar wiejski w gminie m-w;3945
3005025;Grodzisk Wielkopolski - obszar wiejski;obszar wiejski w gminie m-w;4058
3005045;Rakoniewice - obszar wiejski;obszar wiejski w gminie m-w;7356
3005055;Wielichowo - obszar wiejski;obszar wiejski w gminie m-w;3986
3006015;Jaraczewo - obszar wiejski;obszar wiejski w gminie m-w;5403
3006025;Jarocin - obszar wiejski;obszar wiejski w gminie m-w;15370
3006045;Żerków - obszar wiejski;obszar wiejski w gminie m-w;6618
3007095;Stawiszyn - obszar wiejski;obszar wiejski w gminie m-w;4604
3008035;Kępno - obszar wiejski;obszar wiejski w gminie m-w;8087
3009045;Dąbie - obszar wiejski;obszar wiejski w gminie m-w;3652
3009065;Kłodawa - obszar wiejski;obszar wiejski w gminie m-w;5274
3009115;Przedecz - obszar wiejski;obszar wiejski w gminie m-w;2049
3010015;Golina - obszar wiejski;obszar wiejski w gminie m-w;6062
3010045;Kleczew - obszar wiejski;obszar wiejski w gminie m-w;4636
3010075;Rychwał - obszar wiejski;obszar wiejski w gminie m-w;4819
3010105;Sompolno - obszar wiejski;obszar wiejski w gminie m-w;5427
3010125;Ślesin - obszar wiejski;obszar wiejski w gminie m-w;8833
3011025;Czempiń - obszar wiejski;obszar wiejski w gminie m-w;4972
3011045;Krzywiń - obszar wiejski;obszar wiejski w gminie m-w;6697
3011055;Śmigiel - obszar wiejski;obszar wiejski w gminie m-w;9579
3012025;Kobylin - obszar wiejski;obszar wiejski w gminie m-w;3866
3012035;Koźmin Wielkopolski - obszar wiejski;obszar wiejski w gminie m-w;5304
3012045;Krotoszyn - obszar wiejski;obszar wiejski w gminie m-w;9023
3012065;Zduny - obszar wiejski;obszar wiejski w gminie m-w;2319
3013035;Osieczna - obszar wiejski;obszar wiejski w gminie m-w;5450
3013045;Rydzyna - obszar wiejski;obszar wiejski w gminie m-w;4890
3014035;Międzychód - obszar wiejski;obszar wiejski w gminie m-w;6360
3014045;Sieraków - obszar wiejski;obszar wiejski w gminie m-w;2152
3015025;Lwówek - obszar wiejski;obszar wiejski w gminie m-w;4859
3015045;Nowy Tomyśl - obszar wiejski;obszar wiejski w gminie m-w;8855
3015055;Opalenica - obszar wiejski;obszar wiejski w gminie m-w;5244
3015065;Zbąszyń - obszar wiejski;obszar wiejski w gminie m-w;5022
3016015;Oborniki - obszar wiejski;obszar wiejski w gminie m-w;12226
3016025;Rogoźno - obszar wiejski;obszar wiejski w gminie m-w;5488
3017025;Nowe Skalmierzyce - obszar wiejski;obszar wiejski w gminie m-w;8423
3017035;Odolanów - obszar wiejski;obszar wiejski w gminie m-w;7462
3017065;Raszków - obszar wiejski;obszar wiejski w gminie m-w;7700
3018035;Grabów nad Prosną - obszar wiejski;obszar wiejski w gminie m-w;4707
3018065;Mikstat - obszar wiejski;obszar wiejski w gminie m-w;3377
3018075;Ostrzeszów - obszar wiejski;obszar wiejski w gminie m-w;7490
3019045;Łobżenica - obszar wiejski;obszar wiejski w gminie m-w;5245
3019075;Ujście - obszar wiejski;obszar wiejski w gminie m-w;3467
3019085;Wyrzysk - obszar wiejski;obszar wiejski w gminie m-w;7040
3019095;Wysoka - obszar wiejski;obszar wiejski w gminie m-w;3200
3020015;Chocz - obszar wiejski;obszar wiejski w gminie m-w;2406
3020035;Dobrzyca - obszar wiejski;obszar wiejski w gminie m-w;4031
3020065;Pleszew - obszar wiejski;obszar wiejski w gminie m-w;9877
3021035;Buk - obszar wiejski;obszar wiejski w gminie m-w;4931
3021085;Kostrzyn - obszar wiejski;obszar wiejski w gminie m-w;6443
3021095;Kórnik - obszar wiejski;obszar wiejski w gminie m-w;13362
3021105;Mosina - obszar wiejski;obszar wiejski w gminie m-w;14060
3021115;Murowana Goślina - obszar wiejski;obszar wiejski w gminie m-w;5035
3021125;Pobiedziska - obszar wiejski;obszar wiejski w gminie m-w;7988
3021145;Stęszew - obszar wiejski;obszar wiejski w gminie m-w;7268
3021165;Swarzędz - obszar wiejski;obszar wiejski w gminie m-w;13374
3022015;Bojanowo - obszar wiejski;obszar wiejski w gminie m-w;4704
3022025;Jutrosin - obszar wiejski;obszar wiejski w gminie m-w;3995
3022035;Miejska Górka - obszar wiejski;obszar wiejski w gminie m-w;4786
3022055;Rawicz - obszar wiejski;obszar wiejski w gminie m-w;7547
3023085;Zagórów - obszar wiejski;obszar wiejski w gminie m-w;4859
3024055;Ostroróg - obszar wiejski;obszar wiejski w gminie m-w;2392
3024065;Pniewy - obszar wiejski;obszar wiejski w gminie m-w;3600
3024075;Szamotuły - obszar wiejski;obszar wiejski w gminie m-w;8628
3024085;Wronki - obszar wiejski;obszar wiejski w gminie m-w;6117
3025045;Środa Wielkopolska - obszar wiejski;obszar wiejski w gminie m-w;7099
3026025;Dolsk - obszar wiejski;obszar wiejski w gminie m-w;3366
3026035;Książ Wielkopolski - obszar wiejski;obszar wiejski w gminie m-w;4503
3026045;Śrem - obszar wiejski;obszar wiejski w gminie m-w;9229
3027035;Dobra - obszar wiejski;obszar wiejski w gminie m-w;3863
3027075;Tuliszków - obszar wiejski;obszar wiejski w gminie m-w;5782
3028035;Gołańcz - obszar wiejski;obszar wiejski w gminie m-w;3919
3028055;Skoki - obszar wiejski;obszar wiejski w gminie m-w;4130
3029035;Wolsztyn - obszar wiejski;obszar wiejski w gminie m-w;13389
3030025;Miłosław - obszar wiejski;obszar wiejski w gminie m-w;5414
3030035;Nekla - obszar wiejski;obszar wiejski w gminie m-w;2938
3030045;Pyzdry - obszar wiejski;obszar wiejski w gminie m-w;3142
3030055;Września - obszar wiejski;obszar wiejski w gminie m-w;12676
3031025;Jastrowie - obszar wiejski;obszar wiejski w gminie m-w;2399
3031035;Krajenka - obszar wiejski;obszar wiejski w gminie m-w;2980
3031055;Okonek - obszar wiejski;obszar wiejski w gminie m-w;3894
3201035;Karlino - obszar wiejski;obszar wiejski w gminie m-w;2652
3201045;Tychowo - obszar wiejski;obszar wiejski w gminie m-w;3529
3202025;Choszczno - obszar wiejski;obszar wiejski w gminie m-w;5169
3202035;Drawno - obszar wiejski;obszar wiejski w gminie m-w;2381
3202055;Pełczyce - obszar wiejski;obszar wiejski w gminie m-w;4148
3202065;Recz - obszar wiejski;obszar wiejski w gminie m-w;2163
3203015;Czaplinek - obszar wiejski;obszar wiejski w gminie m-w;3839
3203025;Drawsko Pomorskie - obszar wiejski;obszar wiejski w gminie m-w;3802
3203035;Kalisz Pomorski - obszar wiejski;obszar wiejski w gminie m-w;2368
3203065;Złocieniec - obszar wiejski;obszar wiejski w gminie m-w;1893
3204025;Goleniów - obszar wiejski;obszar wiejski w gminie m-w;10454
3204035;Maszewo - obszar wiejski;obszar wiejski w gminie m-w;4275
3204045;Nowogard - obszar wiejski;obszar wiejski w gminie m-w;6281
3204075;Stepnica - obszar wiejski;obszar wiejski w gminie m-w;2040
3205025;Gryfice - obszar wiejski;obszar wiejski w gminie m-w;5738
3205045;Płoty - obszar wiejski;obszar wiejski w gminie m-w;3882
3205085;Trzebiatów - obszar wiejski;obszar wiejski w gminie m-w;5240
3206025;Cedynia - obszar wiejski;obszar wiejski w gminie m-w;2195
3206035;Chojna - obszar wiejski;obszar wiejski w gminie m-w;5259
3206045;Gryfino - obszar wiejski;obszar wiejski w gminie m-w;8651
3206055;Mieszkowice - obszar wiejski;obszar wiejski w gminie m-w;2926
3206065;Moryń - obszar wiejski;obszar wiejski w gminie m-w;2190
3206085;Trzcińsko-Zdrój - obszar wiejski;obszar wiejski w gminie m-w;2485
3207015;Dziwnów - obszar wiejski;obszar wiejski w gminie m-w;1108
3207025;Golczewo - obszar wiejski;obszar wiejski w gminie m-w;2680
3207035;Kamień Pomorski - obszar wiejski;obszar wiejski w gminie m-w;4413
3207045;Międzyzdroje - obszar wiejski;obszar wiejski w gminie m-w;905
3207065;Wolin - obszar wiejski;obszar wiejski w gminie m-w;6000
3208035;Gościno - obszar wiejski;obszar wiejski w gminie m-w;2180
3209035;Bobolice - obszar wiejski;obszar wiejski w gminie m-w;4122
3209065;Polanów - obszar wiejski;obszar wiejski w gminie m-w;4802
3209075;Sianów - obszar wiejski;obszar wiejski w gminie m-w;5769
3210015;Barlinek - obszar wiejski;obszar wiejski w gminie m-w;4444
3210035;Dębno - obszar wiejski;obszar wiejski w gminie m-w;5499
3210045;Myślibórz - obszar wiejski;obszar wiejski w gminie m-w;7064
3211035;Nowe Warpno - obszar wiejski;obszar wiejski w gminie m-w;379
3211045;Police - obszar wiejski;obszar wiejski w gminie m-w;6840
3212035;Lipiany - obszar wiejski;obszar wiejski w gminie m-w;1572
3212055;Pyrzyce - obszar wiejski;obszar wiejski w gminie m-w;5588
3214025;Chociwel - obszar wiejski;obszar wiejski w gminie m-w;2201
3214035;Dobrzany - obszar wiejski;obszar wiejski w gminie m-w;2117
3214055;Ińsko - obszar wiejski;obszar wiejski w gminie m-w;1205
3214115;Suchań - obszar wiejski;obszar wiejski w gminie m-w;2341
3215025;Barwice - obszar wiejski;obszar wiejski w gminie m-w;3944
3215035;Biały Bór - obszar wiejski;obszar wiejski w gminie m-w;2554
3215045;Borne Sulinowo - obszar wiejski;obszar wiejski w gminie m-w;4046
3216035;Połczyn-Zdrój - obszar wiejski;obszar wiejski w gminie m-w;5985
3217025;Człopa - obszar wiejski;obszar wiejski w gminie m-w;2142
3217035;Mirosławiec - obszar wiejski;obszar wiejski w gminie m-w;1927
3217045;Tuczno - obszar wiejski;obszar wiejski w gminie m-w;2483
3218015;Dobra - obszar wiejski;obszar wiejski w gminie m-w;1762
3218025;Łobez - obszar wiejski;obszar wiejski w gminie m-w;3130
3218045;Resko - obszar wiejski;obszar wiejski w gminie m-w;3014
3218055;Węgorzyno - obszar wiejski;obszar wiejski w gminie m-w;3434
